inst_id,name,eval_year,eval_date,result,items_failed,followup_required
KBEC7666275,新北市菁湖非營利幼兒園(委託財團法人三之三生命教育基金會辦理),112,2023-10-03,基礎評鑑－部分指標通過,1,1
KBEC7666275,新北市菁湖非營利幼兒園(委託財團法人三之三生命教育基金會辦理),112,2024-11-25,追蹤評鑑－全數指標通過,0,1
K506842339C,新北市佳林非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),113,2024-10-21,基礎評鑑－全數指標通過,0,0
K39DA25503E,新北市東湖非營利幼兒園(委託社團法人新北市巧湖溫馨關懷發展協會辦理),112,2023-10-13,基礎評鑑－部分指標通過,1,1
K39DA25503E,新北市東湖非營利幼兒園(委託社團法人新北市巧湖溫馨關懷發展協會辦理),112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K3109994E56,新北市蘆洲區鷺江國民小學附設幼兒園,114,2025-10-07,基礎評鑑－全數指標通過,0,0
K8AF56C0095,新北市蘆洲區成功國民小學附設幼兒園,114,2025-10-27,基礎評鑑－全數指標通過,0,0
KC55BCCFD6C,新北市立蘆洲幼兒園,114,2025-10-27,基礎評鑑－全數指標通過,0,0
KCD1935EA27,新北市蘆洲區蘆洲國民小學附設幼兒園,114,2025-10-01,基礎評鑑－部分指標通過,1,1
K36A2EFFC89,新北市蘆洲區忠義國民小學附設幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
K96E78521C8,新北市立蘆洲國民中學附設幼兒園,114,2025-10-01,基礎評鑑－全數指標通過,0,0
K74A204A132,新北市蘆洲區仁愛國民小學附設幼兒園,114,2025-10-07,基礎評鑑－全數指標通過,0,0
K1881EFA0D0,新北市私立兜群育資優幼兒園,114,2025-11-06,基礎評鑑－全數指標通過,0,0
K165F4CA8A7,新北市私立佳辰幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
K9F92978A94,新北市私立艾寶貝幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K0E36D9B1B8,新北市私立邦妮幼兒園,114,2025-10-17,基礎評鑑－全數指標通過,0,0
KC7760E62D8,新北市私立愛心園幼兒園,114,2025-10-08,基礎評鑑－全數指標通過,0,0
K1D34307F37,新北市私立美敦幼兒園,114,2025-10-08,基礎評鑑－全數指標通過,0,0
K205DA1A670,新北市私立文心幼兒園,114,2025-10-29,基礎評鑑－全數指標通過,0,0
K2179ABB348,新北市私立榕榕園幼兒園,114,2025-10-07,基礎評鑑－部分指標通過,1,1
K62B655796A,新北市私立新大智幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K2EE5960BEB,新北市私立蘆洲星辰幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
KD6C04E90BE,功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
K4050EB9E32,新北市私立翊華幼兒園,114,2025-10-13,基礎評鑑－部分指標通過,1,1
K2A07FDE7A3,新北市私立翊華幼兒園民族分班,114,2025-10-13,基礎評鑑－全數指標通過,0,0
K102B723793,新北市私立徐匯高級中學附設徐匯幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
KB51258FD6D,新北市私立長興幼兒園,114,2025-11-03,基礎評鑑－全數指標通過,0,0
KA57C7463B7,新北市私立全國幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
K3CBE428180,新北市私立向詮幼兒園,114,2025-11-06,基礎評鑑－全數指標通過,0,0
K99AFF94765,新北市私立馨園幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
K40C18414F9,新北市私立中華兒童幼兒園,114,2025-10-17,基礎評鑑－部分指標通過,1,1
K4B83E14C71,新北市私立光華幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K63405DC91B,新北市私立普薪幼兒園,114,2025-10-01,基礎評鑑－全數指標通過,0,0
KD2361C9F8B,新北市私立環愛幼兒園,114,2025-10-17,基礎評鑑－全數指標通過,0,0
K5235BFC688,新北市私立佳佳安長榮幼兒園,114,2025-11-03,基礎評鑑－全數指標通過,0,0
KCEBF484D6E,新北市私立佳思美幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
K46578751D6,新北市私立今人園幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
KEE34FE94B7,新北市私立快樂佳園幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
KB8469A94C2,新北市私立西雅圖幼兒園,114,2025-10-07,基礎評鑑－全數指標通過,0,0
K9930DADA30,新北市私立幼育成幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
KE8D9E6AF0D,新北市私立璽悅幼兒園,114,2025-10-01,基礎評鑑－全數指標通過,0,0
KBDEC9341B3,新北市私立佳佳安幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
KB9CB130974,新北市私立興華幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
K3DCA5E2E9B,新北市私立祐昇幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
KAE7761D05C,新北市私立新冠鈞幼兒園,114,2025-10-17,基礎評鑑－全數指標通過,0,0
K4439B1C4D9,新北市私立民族幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
KFB6D666DDF,新北市私立來得幼兒園,114,2025-11-05,基礎評鑑－全數指標通過,0,0
K204B11E0D0,新北市私立美式夏綠蒂幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
K414C95DB7D,新北市私立愛麗斯幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
K30FA549882,新北市私立康橋幼兒園,114,2025-11-05,基礎評鑑－全數指標通過,0,0
K5DD9E1EB98,新北市私立綺莉絲幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
KA90E2D427F,新北市私立劍橋幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
KC41CB65195,新北市私立美樂蒂幼兒園,114,2025-10-07,基礎評鑑－全數指標通過,0,0
KC912365DBC,新北市私立凱文幼兒園,114,2025-10-27,基礎評鑑－全數指標通過,0,0
K609F8FA740,新北市私立多比幼兒園,114,2025-10-15,基礎評鑑－全數指標通過,0,0
KB4BEBD090E,新北市私立文德幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
KDBB6FC8BAE,新北市私立維多利亞幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K5B401216A0,新北市私立蘆幼幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
KE50A4A0BAD,新北市私立新蘆洲北大幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
K0CEE6FD9C0,新北市私立勁寶兒長樂幼兒園,114,2025-10-27,基礎評鑑－全數指標通過,0,0
K96D709C572,新北市私立泉慧幼兒園,114,2025-10-23,基礎評鑑－全數指標通過,0,0
K022AC3A411,寶寶潛能開發股份有限公司附設新北市私立奇異鳥蘆洲幼兒園,114,2025-10-20,基礎評鑑－部分指標通過,1,1
KB9AABD2D1D,新北市私立集賢幼兒園,114,2025-10-29,基礎評鑑－全數指標通過,0,0
K3F3A86A87C,新北市私立史丹力幼兒園,114,2025-10-07,基礎評鑑－部分指標通過,1,1
KC8083599BF,新北市私立日日安幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
K9FE59C70CF,新北市鷺江非營利幼兒園(委託財團法人彭婉如文教基金會辦理),114,2025-09-24,基礎評鑑－全數指標通過,0,0
K3A9817F640,新北市五股區成州國民小學附設幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
KF925C4BC21,新北市五股區更寮國民小學附設幼兒園,112,2023-10-06,基礎評鑑－全數指標通過,0,0
K3080325163,新北市五股區五股國民小學附設幼兒園,112,2023-10-11,基礎評鑑－全數指標通過,0,0
KCE34BCC88F,新北市五股區德音國民小學附設幼兒園,112,2023-10-11,基礎評鑑－全數指標通過,0,0
K57452729D6,新北市立五股幼兒園,112,2023-10-04,基礎評鑑－全數指標通過,0,0
K249DB15B0E,新北市立五股幼兒園水碓分班,112,2023-11-01,基礎評鑑－全數指標通過,0,0
KCA9B938B74,新北市立五股幼兒園更新分班,112,2023-11-01,基礎評鑑－全數指標通過,0,0
KA0EE6FCEDE,新北市立五股幼兒園成州分班,112,2023-10-04,基礎評鑑－全數指標通過,0,0
KB8B2D91726,新北市立五股幼兒園德音分班,112,2023-10-18,基礎評鑑－全數指標通過,0,0
KC248413973,新北市立五股幼兒園陸一分班,112,2023-10-18,基礎評鑑－全數指標通過,0,0
KE1E3F8E92A,新北市私立芮嘉幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
KC735BA2AC6,新北市私立強生幼兒園,112,2023-10-18,基礎評鑑－全數指標通過,0,0
K978B1C37D9,新北市私立聖雅幼兒園,112,2023-10-25,基礎評鑑－全數指標通過,0,0
K21A55BEA45,新北市私立華盛頓幼兒園,112,2023-10-25,基礎評鑑－全數指標通過,0,0
K6F072E7F46,新北市私立德寶幼兒園,112,2023-10-25,基礎評鑑－全數指標通過,0,0
K9E6C104C9F,新北市私立星辰幼兒園,112,2023-10-19,基礎評鑑－全數指標通過,0,0
KFB595753C8,新北市私立成泰幼兒園,112,2023-10-30,基礎評鑑－全數指標通過,0,0
K0C14525AD7,新北市私立維珍妮幼兒園,112,2023-10-18,基礎評鑑－全數指標通過,0,0
K7AC90795EF,新北市私立優質幼兒園,112,2023-11-08,基礎評鑑－全數指標通過,0,0
K222F0DFE5B,新北市私立振鋒幼兒園,112,2023-09-28,基礎評鑑－部分指標通過,1,1
K222F0DFE5B,新北市私立振鋒幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
KEB974899B2,新北市私立威爾斯幼兒園,112,2023-10-23,基礎評鑑－全數指標通過,0,0
KE7CE3F8CB1,新北市私立學華幼兒園,112,2023-11-08,基礎評鑑－全數指標通過,0,0
KA15150FBF9,新北市私立新邦仁幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K9C58A22768,新北市私立小百科幼兒園,112,2023-10-23,基礎評鑑－全數指標通過,0,0
K76DFF4A130,新北市私立溫德爾幼兒園,112,2023-09-28,基礎評鑑－全數指標通過,0,0
K9FF6A24118,新北市私立文愛幼兒園,112,2023-11-02,基礎評鑑－全數指標通過,0,0
KCE26F2481C,新北市私立菲米力幼兒園,112,2023-11-02,基礎評鑑－全數指標通過,0,0
K2350693BE7,新北市八里區八里國民小學附設幼兒園,112,2023-10-13,基礎評鑑－全數指標通過,0,0
KE4D07BC90B,新北市八里區大崁國民小學附設幼兒園,112,2023-10-13,基礎評鑑－全數指標通過,0,0
K8A542F4001,新北市立八里幼兒園,112,2023-10-23,基礎評鑑－全數指標通過,0,0
KE7EA19D352,新北市立八里幼兒園龍源分班,112,2023-10-24,基礎評鑑－全數指標通過,0,0
KDB10E6FBBB,新北市立八里幼兒園大埤頂分班,112,2023-10-23,基礎評鑑－全數指標通過,0,0
KAD699DBFF8,新北市私立青子園幼兒園,112,2023-11-01,基礎評鑑－全數指標通過,0,0
K028CED1F61,新北市私立快樂芝麻幼兒園,112,2023-10-26,基礎評鑑－全數指標通過,0,0
K5C9BE9B280,新北市私立星莆幼兒園,112,2023-10-25,基礎評鑑－全數指標通過,0,0
KDE9980BE07,天主教聖心學校財團法人新北市聖心國民小學附設私立善牧園幼兒園,112,2023-10-24,基礎評鑑－全數指標通過,0,0
KDF1E5BF08C,新北市私立大崁璽恩幼兒園,112,2023-10-26,基礎評鑑－部分指標通過,1,1
KDF1E5BF08C,新北市私立大崁璽恩幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K268F91D5A0,新北市私立邱吉爾幼兒園,112,2023-11-01,基礎評鑑－全數指標通過,0,0
K4F0BB12ADE,新北市私立人文幼兒園,112,2023-09-27,基礎評鑑－全數指標通過,0,0
K9BA60E538F,新北市私立陽光幼兒園,112,2023-09-27,基礎評鑑－全數指標通過,0,0
K43DF739FA7,新北市立忠山實驗小學附設幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
K76B8BD0EFC,新北市淡水區興仁國民小學附設幼兒園,113,2024-10-09,基礎評鑑－全數指標通過,0,0
K9B792BE30A,新北市淡水區新興國民小學附設幼兒園,113,2024-10-14,基礎評鑑－全數指標通過,0,0
KE43539E428,新北市淡水區鄧公國民小學附設幼兒園,113,2024-10-22,基礎評鑑－全數指標通過,0,0
KD867063B12,新北市淡水區竹圍國民小學附設幼兒園,113,2024-10-11,基礎評鑑－全數指標通過,0,0
K0C93BA492D,新北市淡水區坪頂國民小學附設幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K1363E201D7,新北市淡水區文化國民小學附設幼兒園,113,2024-10-22,基礎評鑑－部分指標通過,1,1
K1363E201D7,新北市淡水區文化國民小學附設幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
KA97F9F62E8,新北市淡水區淡水國民小學附設幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
K3FA81E4EBB,新北市淡水區屯山國民小學附設幼兒園,113,2024-10-09,基礎評鑑－全數指標通過,0,0
K3930F56F4A,新北市淡水區天生國民小學附設幼兒園,113,2024-10-14,基礎評鑑－全數指標通過,0,0
K08BBD60ECB,新北市淡水區中泰國民小學附設幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
K85A255B132,新北市立淡水國民中學附設幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
KED4821E541,新北市立淡水幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
K861C26DF38,新北市立淡水幼兒園竹圍分班,113,2024-10-11,基礎評鑑－全數指標通過,0,0
K62F265CDFB,新北市淡水區育英國民小學附設幼兒園,113,2024-09-23,基礎評鑑－全數指標通過,0,0
K621AEB0871,新北市淡水區水源國民小學附設幼兒園,113,2024-10-01,基礎評鑑－全數指標通過,0,0
KD26A22DE5F,新北市淡水區新市國民小學附設幼兒園,113,2024-09-23,基礎評鑑－全數指標通過,0,0
K3F182E0DCF,新北市私立國花幼兒園,113,2024-10-29,基礎評鑑－全數指標通過,0,0
K85389AE7EC,新北市私立唯寶幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
K31CD382AC4,新北市私立淡水新興幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K5B15B47F08,新北市私立淡水啟文幼兒園,113,2024-11-06,基礎評鑑－全數指標通過,0,0
KC768B03DD9,新北市私立吉的堡北馨園幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
KDF39AA287C,新北市私立小親親幼兒園,113,2024-09-25,基礎評鑑－全數指標通過,0,0
K8327364D70,新北市私立快樂家族幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
KA7CBBDD382,新北市私立臻寶園幼兒園,113,2024-10-11,基礎評鑑－部分指標通過,1,1
KA7CBBDD382,新北市私立臻寶園幼兒園,113,2025-11-25,追蹤評鑑－全數指標通過,0,1
K05B4CAFC73,新北市私立啟蒙幼兒園,113,2024-10-29,基礎評鑑－全數指標通過,0,0
K0DFFED1F2E,新北市私立紅樹林幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
KE17CCF549A,新北市私立菁英幼兒園,113,2024-09-25,基礎評鑑－全數指標通過,0,0
KCBD9B035AF,新北市私立愛家幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KABE3E7917B,台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
K060A84D77C,新北市私立育碩幼兒園,113,2024-10-09,基礎評鑑－全數指標通過,0,0
KC81DAD6B09,新北市私立萊恩得幼兒園,113,2024-10-16,基礎評鑑－全數指標通過,0,0
K57E0F6642F,新北市私立卓越幼兒園,113,2024-10-16,基礎評鑑－全數指標通過,0,0
K9B358757F7,新北市私立淡水松柏幼兒園,113,2024-11-06,基礎評鑑－全數指標通過,0,0
KE440994141,新北市私立快樂小熊幼兒園,113,2024-10-22,基礎評鑑－部分指標通過,1,1
KE440994141,新北市私立快樂小熊幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
KE1A3F10744,新北市私立萬甲田幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
K9B5477BEEB,新北市私立智晶幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KD66EA6A9D4,新北市私立悅慧幼兒園,113,2024-11-06,基礎評鑑－全數指標通過,0,0
K2FCDEF9B29,新北市私立溫斯頓幼兒園,113,2024-10-07,基礎評鑑－部分指標通過,1,1
K2FCDEF9B29,新北市私立溫斯頓幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
K2BCE31C128,新北市私立普登幼兒園,113,2024-10-11,基礎評鑑－部分指標通過,1,1
K2BCE31C128,新北市私立普登幼兒園,113,2025-11-25,追蹤評鑑－全數指標通過,0,1
KD8AED27668,新北市私立漢斯堡國際幼兒園,113,2024-11-06,基礎評鑑－全數指標通過,0,0
K7F8AC01792,新北市私立英格麗幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
KE11E00FE01,新北市私立雨果幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
K4621DE9834,新北市私立可爾威德幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
K8AE1BDB884,財團法人新北市私立一信幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
KCA5B6770CD,新北市私立歡樂寶貝熊幼兒園,113,2024-10-09,基礎評鑑－部分指標通過,1,1
KCA5B6770CD,新北市私立歡樂寶貝熊幼兒園,113,2025-11-25,追蹤評鑑－全數指標通過,0,1
KA23651445F,新北市私立松林幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
KB05A1332C8,新北市私立樂樂童年幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K64B6ABAF2E,新北市私立吾米幼兒園,113,2024-11-04,基礎評鑑－部分指標通過,1,1
K64B6ABAF2E,新北市私立吾米幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
KDDB45A9DE4,新北市私立愛丁堡探索幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
K78C0A96435,新北市淡海非營利幼兒園(委託財團法人三之三生命教育基金會辦理),113,2024-11-04,基礎評鑑－全數指標通過,0,0
K0E4D879E24,新北市崁頂非營利幼兒園(委託財團法人三之三生命教育基金會辦理),114,2025-10-13,基礎評鑑－全數指標通過,0,0
KABEE61AA53,新北市三芝區興華國民小學附設幼兒園,113,2024-10-01,基礎評鑑－全數指標通過,0,0
KE84D31D177,新北市三芝區三芝國民小學附設幼兒園,113,2024-09-26,基礎評鑑－部分指標通過,1,1
KE84D31D177,新北市三芝區三芝國民小學附設幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
K6E77273D30,新北市立三芝幼兒園,113,2024-09-24,基礎評鑑－全數指標通過,0,0
K15AE79DDDA,新北市立三芝幼兒園福成分班,113,2024-09-24,基礎評鑑－全數指標通過,0,0
K80D6D3BA9F,新北市私立敦品幼兒園,113,2024-10-01,基礎評鑑－全數指標通過,0,0
K3DB12992BC,財團法人天主教會台北教區附設新北市私立三芝幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
K12F1F24F76,新北市私立芝柏幼兒園,113,2024-10-01,基礎評鑑－部分指標通過,1,1
K12F1F24F76,新北市私立芝柏幼兒園,113,2025-11-25,追蹤評鑑－全數指標通過,0,1
K4774F66FF9,新北市私立幼親幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
KF2230A7135,馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,113,2024-09-27,基礎評鑑－部分指標通過,1,1
KF2230A7135,馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,113,2025-11-25,追蹤評鑑－全數指標通過,0,1
K1AACB1D332,新北市私立幼親國際幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
K8B239284D4,新北市立老梅實驗小學附設幼兒園,113,2024-09-26,基礎評鑑－全數指標通過,0,0
K0076702F36,新北市石門區石門國民小學附設幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
KFD21B87759,新北市石門區乾華國民小學附設幼兒園,113,2024-09-26,基礎評鑑－全數指標通過,0,0
